fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm000159	Dapma7bEVm009845	0.25176661067398	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009881	0.256706862710707	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009953	0.29585039822024	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm009968	0.276161424099661	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010202	0.313129591522672	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010257	0.250114098796371	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010303	0.286394239180551	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010325	0.271725937463732	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010558	0.260715304507715	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010624	0.2780036077193	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010665	0.264720298988953	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010815	0.288291258592299	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm010887	0.258537273313244	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm011181	0.276519892828489	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm011294	0.259062525971602	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm011858	0.259312885967921	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm011867	0.262122473659248	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm014990	0.267554303935926	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm015027	0.273385836738187	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm015117	0.256376402171942	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm015207	0.287458964908797	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm015400	0.263596023090461	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm015448	0.256323315449369	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm015580	0.254791366050721	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm015582	0.277476083692135	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm016380	0.264957345551104	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm018402	0.329696773607724	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm019928	0.252076240819626	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm020679	0.254079173975341	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm022712	0.258636111494016	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm023411	0.280918431159296	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm023412	0.282057870285834	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm026301	0.264300807050369	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm027502	0.297237943405332	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm027718	0.260151703749617	undirected	NA	NA
Dapma7bEVm000159	Dapma7bEVm027945	0.299960898727503	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm000751	0.277160453153838	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm000944	0.26709510130563	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm001627	0.257708030544146	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm001829	0.2514588610456	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm003302	0.253695173196448	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm006705	0.259814831929533	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm010202	0.26284964889559	undirected	NA	NA
Dapma7bEVm000198	Dapma7bEVm018402	0.273416506007094	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm000605	0.277364016534618	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm000655	0.259183409027268	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm000751	0.318926552029702	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm000925	0.276669122547496	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm000944	0.291138115373997	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm001000	0.25792289955868	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm001013	0.250217458826969	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm001276	0.274346295464866	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm001627	0.30571291584327	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm001829	0.278782068900007	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm001831	0.277812418465057	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm001923	0.252106657987818	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm002073	0.259819528006456	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm002444	0.273709082447121	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm002561	0.264744847521367	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm002853	0.256079509761239	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm003176	0.264673555129705	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm003203	0.259430803765595	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm003302	0.273479968234917	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm003461	0.269322205775791	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm003562	0.275851862455518	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm003967	0.256078789445269	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm004026	0.257195846812267	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm004472	0.263225227820982	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm004830	0.281726219778289	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm005146	0.258631801010925	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm005295	0.256009124552838	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm006425	0.253961226550853	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm006468	0.286870820090673	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm006705	0.274057779483752	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm007579	0.26063661295983	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm007847	0.270276989697054	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm008129	0.271896879930804	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm009025	0.253063310440341	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm009524	0.268220571391887	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm009557	0.2526146243506	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm009598	0.27506975863962	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm009824	0.265326824978407	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm009953	0.285802685430729	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm009968	0.270896436121469	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010202	0.302655953965654	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010252	0.264200419232265	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010303	0.293142030205314	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010325	0.265032365643466	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010558	0.26413437024941	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010624	0.282525968077999	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010665	0.263210760225627	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm010815	0.268162101536053	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm011181	0.272058406538965	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm011294	0.252074979396734	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm011867	0.277824770902454	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm015207	0.257305524903296	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm015580	0.252592393365086	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm015582	0.266395929028912	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm016380	0.261776550542903	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm018402	0.305270048108843	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm020679	0.251806894091596	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm023411	0.277209432774251	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm023412	0.271151196137758	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm026301	0.252301169524374	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm027502	0.289362622740546	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm027718	0.257734206844694	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm027945	0.286268729192577	undirected	NA	NA
Dapma7bEVm000306	Dapma7bEVm029427	0.251070365928477	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm000605	0.250288223638426	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm000751	0.280667707843089	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm000944	0.267948435352646	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm001627	0.262961693574099	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm001829	0.256039733910241	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm001831	0.251448672489589	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm003302	0.252722082299095	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm006705	0.257018396726833	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm010202	0.271374353817828	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm018402	0.276457009726674	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm027502	0.25471304896164	undirected	NA	NA
Dapma7bEVm000315	Dapma7bEVm027945	0.251154477270141	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm000605	0.256220287987748	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm000655	0.268950348492303	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm000751	0.299317733696369	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm000925	0.258927241962192	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm000944	0.257996433408004	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm001627	0.286973599517457	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm001829	0.250096523790828	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm001831	0.259735850684247	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm002073	0.252800463238526	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm002444	0.254011334366944	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm002520	0.26122786025386	undirected	NA	NA
Dapma7bEVm000330	Dapma7bEVm002853	0.260781633646586	undirected	NA	NA
