"gene","module","degree","betweenness","closeness"
"Dapma7bEVm004472","MEblue",246,2.99672394341751e-05,2.76369929425648
"Dapma7bEVm009953","MEblue",260,2.84756573808904e-05,2.8581606431019
"Dapma7bEVm000772","MEblue",288,2.56280916428014e-05,3.03988730363992
"Dapma7bEVm010781","MEblue",223,2.40009112210362e-05,2.81140124247965
"Dapma7bEVm007221","MEblue",275,2.26449275362319e-05,2.96133334649643
"Dapma7bEVm005330","MEblue",166,2.1424542219908e-05,2.53630906258934
"Dapma7bEVm005340","MEblue",181,2.11533454829472e-05,2.55376281901637
"Dapma7bEVm006192","MEblue",265,2.02041569035841e-05,2.94576286213122
"Dapma7bEVm006952","MEblue",225,1.92549683242211e-05,2.7372510132696
"Dapma7bEVm009524","MEblue",288,1.91193699557407e-05,3.00171077153562
"Dapma7bEVm002561","MEblue",244,1.8576976481819e-05,2.85693717355543
"Dapma7bEVm005146","MEblue",257,1.83057797448581e-05,2.87823009888174
"Dapma7bEVm010815","MEblue",257,1.78989846394168e-05,2.87406895691581
"Dapma7bEVm000911","MEblue",180,1.73565911654951e-05,2.56182637093002
"Dapma7bEVm015448","MEblue",266,1.72209927970147e-05,2.92548548861621
"Dapma7bEVm006765","MEblue",197,1.68141976915734e-05,2.62932163625189
"Dapma7bEVm001621","MEblue",156,1.65430009546125e-05,2.47454045367251
"Dapma7bEVm009980","MEblue",240,1.64074025861321e-05,2.87005394078564
"Dapma7bEVm009778","MEblue",127,1.58650091122104e-05,2.38490098306124
"Dapma7bEVm002954","MEblue",216,1.53226156382886e-05,2.71098707849748
"Dapma7bEVm005653","MEblue",218,1.50514189013278e-05,2.72674391279507
"Dapma7bEVm027578","MEblue",179,1.50514189013278e-05,2.59035990714206
"Dapma7bEVm000336","MEblue",189,1.46446237958865e-05,2.56215070173731
"Dapma7bEVm000899","MEblue",275,1.42378286904452e-05,2.97758445418593
"Dapma7bEVm016175","MEblue",173,1.42378286904452e-05,2.52498155746264
"Dapma7bEVm029698","MEblue",170,1.41022303219648e-05,2.55603793169856
"Dapma7bEVm005815","MEblue",132,1.36954352165235e-05,2.43698285016262
"Dapma7bEVm015014","MEblue",215,1.3559836848043e-05,2.72011581873699
"Dapma7bEVm002853","MEblue",204,1.31530417426018e-05,2.57336013170366
"Dapma7bEVm029193","MEblue",173,1.31530417426018e-05,2.56324855607476
"Dapma7bEVm008476","MEblue",191,1.30174433741213e-05,2.60781847078699
"Dapma7bEVm000944","MEblue",278,1.28818450056409e-05,2.91634089211913
"Dapma7bEVm010894","MEblue",155,1.28818450056409e-05,2.44903454706092
"Dapma7bEVm015495","MEblue",194,1.28818450056409e-05,2.55885861370004
"Dapma7bEVm029427","MEblue",230,1.28818450056409e-05,2.69492053241704
"Dapma7bEVm023363","MEblue",213,1.27462466371605e-05,2.66823087755867
"Dapma7bEVm000937","MEblue",265,1.23394515317192e-05,2.89917236104694
"Dapma7bEVm027826","MEblue",232,1.23394515317192e-05,2.76647119199588
"Dapma7bEVm010665","MEblue",241,1.22038531632387e-05,2.7069411985695
"Dapma7bEVm011118","MEblue",173,1.19326564262779e-05,2.5639699176387
"Dapma7bEVm009694","MEblue",219,1.15258613208366e-05,2.66658914944699
"Dapma7bEVm018819","MEblue",223,1.15258613208366e-05,2.69890007902447
"Dapma7bEVm001595","MEblue",164,1.12546645838757e-05,2.53846523891302
"Dapma7bEVm009573","MEblue",203,1.09834678469149e-05,2.60805521505536
"Dapma7bEVm019679","MEblue",171,1.09834678469149e-05,2.50988033373695
"Dapma7bEVm010491","MEblue",262,1.03054760045127e-05,2.91021485026225
"Dapma7bEVm007157","MEblue",185,1.00342792675519e-05,2.61557436721545
"Dapma7bEVm000335","MEblue",271,9.89868089907142e-06,2.91531121416192
"Dapma7bEVm000361","MEblue",214,9.62748416211056e-06,2.64561504859075
"Dapma7bEVm022712","MEblue",294,9.62748416211056e-06,3.04369606617804
"Dapma7bEVm002719","MEblue",168,9.49188579363013e-06,2.55657035766894
"Dapma7bEVm009881","MEblue",238,9.3562874251497e-06,2.81997289250844
"Dapma7bEVm003176","MEblue",198,9.22068905666927e-06,2.52561409080416
"Dapma7bEVm005358","MEblue",240,9.22068905666927e-06,2.81871959270782
"Dapma7bEVm006847","MEblue",162,9.22068905666927e-06,2.53288012749672
"Dapma7bEVm015400","MEblue",256,9.22068905666927e-06,2.86062361676446
"Dapma7bEVm009101","MEblue",155,8.94949231970841e-06,2.49173295276442
"Dapma7bEVm010541","MEblue",170,8.94949231970841e-06,2.5341748496955
"Dapma7bEVm000704","MEblue",180,8.0003037403454e-06,2.59108602558435
"Dapma7bEVm005548","MEblue",163,8.0003037403454e-06,2.46208727189663
"Dapma7bEVm009566","MEblue",179,8.0003037403454e-06,2.57397365501668
"Dapma7bEVm024406","MEblue",264,8.0003037403454e-06,2.88870095337172
"Dapma7bEVm010435","MEblue",171,7.86470537186497e-06,2.48925085518023
"Dapma7bEVm001279","MEblue",259,7.59350863490411e-06,2.90937710087452
"Dapma7bEVm003459","MEblue",170,7.59350863490411e-06,2.54921750272125
"Dapma7bEVm009968","MEblue",187,7.59350863490411e-06,2.50227064039361
"Dapma7bEVm004855","MEblue",141,7.32231189794324e-06,2.44392870754897
"Dapma7bEVm011039","MEblue",168,7.32231189794324e-06,2.50755999971912
"Dapma7bEVm001013","MEblue",196,7.05111516098238e-06,2.54617065079378
"Dapma7bEVm018467","MEblue",141,7.05111516098238e-06,2.42842050548662
"Dapma7bEVm005986","MEblue",132,6.91551679250195e-06,2.39225721002654
"Dapma7bEVm009757","MEblue",235,6.91551679250195e-06,2.7546979994622
"Dapma7bEVm001829","MEblue",273,6.64432005554109e-06,2.87544890345758
"Dapma7bEVm010093","MEblue",168,6.64432005554109e-06,2.58514234068347
"Dapma7bEVm003967","MEblue",257,6.37312331858023e-06,2.82874643813431
"Dapma7bEVm010396","MEblue",167,6.37312331858023e-06,2.50390994660769
"Dapma7bEVm023203","MEblue",207,6.37312331858023e-06,2.58743899370698
"Dapma7bEVm003259","MEblue",267,6.2375249500998e-06,2.90185571184305
"Dapma7bEVm004857","MEblue",182,6.2375249500998e-06,2.49889695436401
"Dapma7bEVm005544","MEblue",213,6.2375249500998e-06,2.64504451284086
"Dapma7bEVm007766","MEblue",121,6.2375249500998e-06,2.32573445804835
"Dapma7bEVm019928","MEblue",260,6.2375249500998e-06,2.86410063847433
"Dapma7bEVm002498","MEblue",248,5.83072984465851e-06,2.79729783881531
"Dapma7bEVm000159","MEblue",165,5.55953310769765e-06,2.46042943365282
"Dapma7bEVm011294","MEblue",164,5.55953310769765e-06,2.47735396084411
"Dapma7bEVm029516","MEblue",148,5.42393473921722e-06,2.39406682559568
"Dapma7bEVm002423","MEblue",195,5.28833637073679e-06,2.61806765906776
"Dapma7bEVm000330","MEblue",274,5.15273800225636e-06,2.93227132339486
"Dapma7bEVm006425","MEblue",235,5.01713963377593e-06,2.72588402453226
"Dapma7bEVm024405","MEblue",196,5.01713963377593e-06,2.60730357417023
"Dapma7bEVm000306","MEblue",237,4.74594289681507e-06,2.76315809296959
"Dapma7bEVm000605","MEblue",264,4.74594289681507e-06,2.84597622859187
"Dapma7bEVm001000","MEblue",188,4.74594289681507e-06,2.51314721654651
"Dapma7bEVm007579","MEblue",237,4.74594289681507e-06,2.72101009638828
"Dapma7bEVm027945","MEblue",274,4.74594289681507e-06,2.9020635096272
"Dapma7bEVm000832","MEblue",265,4.61034452833464e-06,2.88356304329407
"Dapma7bEVm006468","MEblue",167,4.61034452833464e-06,2.4404719520115
"Dapma7bEVm015268","MEblue",213,4.61034452833464e-06,2.71438140233034
"Dapma7bEVm015621","MEblue",237,4.61034452833464e-06,2.78343672764314
"Dapma7bEVm023900","MEblue",160,4.61034452833464e-06,2.46452965354305
"Dapma7bEVm002405","MEblue",171,4.4747461598542e-06,2.4655707147969
"Dapma7bEVm003368","MEblue",251,4.4747461598542e-06,2.85527434830728
"Dapma7bEVm010257","MEblue",268,4.4747461598542e-06,2.89635802762136
"Dapma7bEVm015002","MEblue",122,4.4747461598542e-06,2.34610398774188
"Dapma7bEVm016380","MEblue",168,4.4747461598542e-06,2.44573175580008
"Dapma7bEVm006104","MEblue",166,4.33914779137377e-06,2.44613652627599
"Dapma7bEVm009626","MEblue",149,4.33914779137377e-06,2.40253990489558
"Dapma7bEVm000215","MEblue",164,4.20354942289334e-06,2.49432914957188
"Dapma7bEVm001372","MEblue",129,4.20354942289334e-06,2.36858025015716
"Dapma7bEVm003562","MEblue",155,4.20354942289334e-06,2.41031723413049
"Dapma7bEVm010303","MEblue",178,4.20354942289334e-06,2.46027811802333
"Dapma7bEVm011858","MEblue",257,4.20354942289334e-06,2.85464437241692
"Dapma7bEVm000685","MEblue",153,4.06795105441291e-06,2.43950570820167
"Dapma7bEVm003674","MEblue",181,4.06795105441291e-06,2.59517010896565
"Dapma7bEVm010742","MEblue",151,4.06795105441291e-06,2.40872161749766
"Dapma7bEVm026301","MEblue",209,3.93235268593248e-06,2.62023045074085
"Dapma7bEVm004470","MEblue",148,3.79675431745205e-06,2.40047747735405
"Dapma7bEVm010433","MEblue",136,3.66115594897162e-06,2.36785131559497
"Dapma7bEVm002652","MEblue",164,3.52555758049119e-06,2.46666351497657
"Dapma7bEVm008129","MEblue",240,3.52555758049119e-06,2.72234297050423
"Dapma7bEVm009025","MEblue",202,3.52555758049119e-06,2.57704072044277
"Dapma7bEVm011867","MEblue",167,3.38995921201076e-06,2.43317618068957
"Dapma7bEVm015580","MEblue",158,3.38995921201076e-06,2.41466032998914
"Dapma7bEVm001934","MEblue",159,3.1187624750499e-06,2.46958289796584
"Dapma7bEVm000126","MEblue",185,2.98316410656947e-06,2.57483028125122
"Dapma7bEVm002950","MEblue",121,2.98316410656947e-06,2.34989932094137
"Dapma7bEVm004490","MEblue",148,2.98316410656947e-06,2.41366304112451
"Dapma7bEVm010252","MEblue",152,2.98316410656947e-06,2.38469691732214
"Dapma7bEVm003220","MEblue",124,2.84756573808904e-06,2.32878621576099
"Dapma7bEVm018475","MEblue",255,2.84756573808904e-06,2.82633173586488
"Dapma7bEVm003587","MEblue",147,2.71196736960861e-06,2.41364377182625
"Dapma7bEVm003461","MEblue",163,2.57636900112818e-06,2.42808018848183
"Dapma7bEVm001408","MEblue",129,2.44077063264775e-06,2.33524607206282
"Dapma7bEVm004897","MEblue",171,2.44077063264775e-06,2.46897426322812
"Dapma7bEVm009826","MEblue",258,2.44077063264775e-06,2.83825628697251
"Dapma7bEVm010624","MEblue",160,2.30517226416732e-06,2.43016285526238
"Dapma7bEVm018795","MEblue",137,2.30517226416732e-06,2.3679963176273
"Dapma7bEVm027718","MEblue",150,2.30517226416732e-06,2.39033473700556
"Dapma7bEVm003783","MEblue",166,1.89837715872603e-06,2.45077228383055
"Dapma7bEVm006005","MEblue",125,1.89837715872603e-06,2.31890169572638
"Dapma7bEVm005295","MEblue",180,1.7627787902456e-06,2.47191506212247
"Dapma7bEVm002444","MEblue",264,1.49158205328473e-06,2.86832830025037
"Dapma7bEVm028268","MEblue",127,1.49158205328473e-06,2.33691813706404
"Dapma7bEVm002520","MEblue",149,1.3559836848043e-06,2.38948279385625
"Dapma7bEVm000655","MEblue",152,8.13590210882583e-07,2.40093380791225
"Dapma7bEVm015582","MEblue",180,8.13590210882583e-07,2.46644658531311
"Dapma7bEVm011035","MEblue",145,5.42393473921722e-07,2.42012490835569
"Dapma7bEVm014990","MEblue",261,4.06795105441291e-07,2.89826196098433
"Dapma7bEVm001276","MEblue",176,2.71196736960861e-07,2.44959089882781
"Dapma7bEVm006674","MEblue",126,2.71196736960861e-07,2.32904644779427
"Dapma7bEVm018552","MEblue",127,2.71196736960861e-07,2.34020063975442
"Dapma7bEVm015117","MEblue",129,1.3559836848043e-07,2.33523569284006
"Dapma7bEVm003219","MEblue",125,0,2.33985205293433
"Dapma7bEVm002953","MEyellow",378,0.00156993573075602,3.07969555523551
"Dapma7bEVm001289","MEyellow",382,0.0010851713496074,3.06466677978584
"Dapma7bEVm014950","MEyellow",389,0.00105246435521665,3.07391816796634
"Dapma7bEVm025702","MEyellow",366,0.00104896003438907,3.04647108465445
"Dapma7bEVm011181","MEyellow",368,0.00082935592919403,2.98008304628963
"Dapma7bEVm000987","MEyellow",399,0.000725394411309144,3.10491067037175
"Dapma7bEVm009937","MEyellow",393,0.000673997705837965,3.05231337641108
"Dapma7bEVm018389","MEyellow",347,0.00066465285029775,2.99816740302748
"Dapma7bEVm000366","MEyellow",398,0.00054784215604507,3.05341097124074
"Dapma7bEVm009824","MEyellow",357,0.000537329193562329,2.92366932969866
"Dapma7bEVm002063","MEyellow",378,0.000526816231079588,3.02527985300932
"Dapma7bEVm010558","MEyellow",380,0.000511630840826739,3.04225206445614
"Dapma7bEVm027580","MEyellow",387,0.000481260060321042,3.0911046459917
"Dapma7bEVm001923","MEyellow",350,0.000477755739493462,2.94008526835477
"Dapma7bEVm000774","MEyellow",409,0.000452057386757872,3.13921452444592
"Dapma7bEVm028923","MEyellow",381,0.000440376317332604,3.01639401166787
"Dapma7bEVm001293","MEyellow",410,0.000432199568734917,3.13286219720336
"Dapma7bEVm010900","MEyellow",366,0.00039832446740164,2.99523344654266
"Dapma7bEVm014957","MEyellow",354,0.00039832446740164,2.95441733086911
"Dapma7bEVm003656","MEyellow",376,0.000381970970206264,3.03399604732856
"Dapma7bEVm023411","MEyellow",390,0.000351600189700567,3.02938840535785
"Dapma7bEVm002969","MEyellow",346,0.000348095868872987,2.92490879375614
"Dapma7bEVm010531","MEyellow",383,0.000275673238436325,3.04628196313717
"Dapma7bEVm003951","MEyellow",373,0.00025931974124095,3.0690475644404
"Dapma7bEVm001627","MEyellow",363,0.000246470564873155,2.97247217459129
"Dapma7bEVm015105","MEyellow",382,0.000244134350988102,3.06875060447612
"Dapma7bEVm023892","MEyellow",373,0.00023362138850536,2.97731519719828
"Dapma7bEVm029338","MEyellow",371,0.000232453281562834,3.021143084108
"Dapma7bEVm011003","MEyellow",366,0.000225444639907673,3.04861342238431
"Dapma7bEVm001213","MEyellow",349,0.000224276532965146,2.87712658126683
"Dapma7bEVm015662","MEyellow",360,0.000203250607999664,2.96358236110165
"Dapma7bEVm015197","MEyellow",385,0.000179888469149128,3.08858743761447
"Dapma7bEVm000751","MEyellow",370,0.000174047934436494,2.97000538581788
"Dapma7bEVm006166","MEyellow",393,0.000165871185838806,3.05684566402219
"Dapma7bEVm009697","MEyellow",357,0.000151853902528484,2.90889479400962
"Dapma7bEVm022901","MEyellow",391,0.00014601336781585,3.07431005171363
"Dapma7bEVm015116","MEyellow",402,0.00014250904698827,3.08615362669894
"Dapma7bEVm002401","MEyellow",355,0.000139004726160689,2.94788184654323
"Dapma7bEVm024404","MEyellow",350,0.000139004726160689,2.88571992535236
"Dapma7bEVm007180","MEyellow",368,0.000128491763677948,2.97901411583488
"Dapma7bEVm011778","MEyellow",358,0.000127323656735421,2.96184107937977
"Dapma7bEVm009696","MEyellow",381,0.000126155549792895,3.02570787754403
"Dapma7bEVm010325","MEyellow",346,0.000122651228965314,2.91097767794203
"Dapma7bEVm015589","MEyellow",369,0.000121483122022787,3.01914942435382
"Dapma7bEVm002249","MEyellow",351,0.0001133063734251,2.92710227864259
"Dapma7bEVm003378","MEyellow",387,9.57847692871978e-05,3.0420145039024
"Dapma7bEVm010542","MEyellow",346,8.76080206895102e-05,2.85759903775962
"Dapma7bEVm010186","MEyellow",389,7.70950582067689e-05,3.0542614073863
"Dapma7bEVm018514","MEyellow",381,7.47588443217153e-05,3.0154720107211
"Dapma7bEVm004735","MEyellow",396,6.65820957240277e-05,3.05341732674915
"Dapma7bEVm002923","MEyellow",382,6.54139887815009e-05,3.07025591681374
"Dapma7bEVm009598","MEyellow",372,6.54139887815009e-05,2.99541739516903
"Dapma7bEVm018423","MEyellow",362,6.30777748964473e-05,2.92330487805023
"Dapma7bEVm010434","MEyellow",396,6.19096679539205e-05,3.05694054079625
"Dapma7bEVm011295","MEyellow",348,6.19096679539205e-05,2.91152342916837
"Dapma7bEVm014965","MEyellow",399,5.84053471263401e-05,3.0912919199221
"Dapma7bEVm010089","MEyellow",351,4.90604915861257e-05,2.91333621326396
"Dapma7bEVm001313","MEyellow",381,3.85475291033845e-05,3.00981050497461
"Dapma7bEVm011193","MEyellow",383,2.92026735631701e-05,3.04561380683587
"Dapma7bEVm004023","MEyellow",394,2.80345666206433e-05,3.08055411785442
"Dapma7bEVm023412","MEyellow",364,2.68664596781164e-05,2.95890441280625
"Dapma7bEVm008528","MEyellow",378,2.56983527355896e-05,3.00254852595348
"Dapma7bEVm010009","MEyellow",377,2.21940319080092e-05,2.98908532227843
"Dapma7bEVm028979","MEyellow",392,2.10259249654824e-05,3.06247667519496
"Dapma7bEVm028342","MEyellow",383,1.40172833103216e-05,3.02774171479292
"Dapma7bEVm010090","MEyellow",388,1.1681069425268e-05,3.0518866389896
"Dapma7bEVm009996","MEbrown",351,0.00093309564926745,3.39370128779324
"Dapma7bEVm001511","MEbrown",354,0.000876227879598165,3.41335303040159
"Dapma7bEVm010856","MEbrown",318,0.000768875457263291,3.21631926019696
"Dapma7bEVm006424","MEbrown",287,0.000646435667465137,3.0267604747955
"Dapma7bEVm002889","MEbrown",328,0.000624965182998162,3.27067351299484
"Dapma7bEVm010275","MEbrown",270,0.000568097413328877,2.93694107716869
"Dapma7bEVm015023","MEbrown",335,0.000519353610755204,3.29498440720593
"Dapma7bEVm006432","MEbrown",349,0.000492660576012478,3.37534930723227
"Dapma7bEVm002227","MEbrown",358,0.000474091508365365,3.42532094835698
"Dapma7bEVm019181","MEbrown",314,0.000410260338328413,3.17841194800478
"Dapma7bEVm001252","MEbrown",292,0.000384727870313632,3.02864192424598
"Dapma7bEVm010172","MEbrown",311,0.000340626334651737,3.14602219228389
"Dapma7bEVm004299","MEbrown",320,0.000313933299909012,3.19683588800613
"Dapma7bEVm000432","MEbrown",266,0.000300586782537649,2.8924130957925
"Dapma7bEVm000320","MEbrown",339,0.000297105082353815,3.32537284667336
"Dapma7bEVm028895","MEbrown",341,0.000293043098806009,3.34607989623295
"Dapma7bEVm000535","MEbrown",325,0.000282597998254508,3.19981496997156
"Dapma7bEVm009906","MEbrown",311,0.000280857148162591,3.16065543606183
"Dapma7bEVm027899","MEbrown",246,0.000279116298070674,2.76297319466273
"Dapma7bEVm007190","MEbrown",288,0.000274474031158896,3.01275405985257
"Dapma7bEVm001468","MEbrown",323,0.000261127513787533,3.23794456087412
"Dapma7bEVm018472","MEbrown",285,0.000259386663695616,2.99557358748274
"Dapma7bEVm002342","MEbrown",326,0.000249521846508087,3.21637456537919
"Dapma7bEVm000066","MEbrown",295,0.000242558446140419,3.04228650779461
"Dapma7bEVm005157","MEbrown",266,0.000230952778860973,2.92685873866924
"Dapma7bEVm000253","MEbrown",339,0.000216445694761666,3.29495911500891
"Dapma7bEVm002036","MEbrown",246,0.000215865411397694,2.85933474883152
"Dapma7bEVm001565","MEbrown",247,0.000207161160938109,2.78850591419202
"Dapma7bEVm015051","MEbrown",291,0.000206580877574137,3.01332048500805
"Dapma7bEVm028698","MEbrown",248,0.000200778043934414,2.86123443609805
"Dapma7bEVm003795","MEbrown",279,0.000196716060386608,2.96576505258334
"Dapma7bEVm002491","MEbrown",281,0.000193234360202774,2.97845815698854
"Dapma7bEVm015081","MEbrown",247,0.000183949826379218,2.83810421974687
"Dapma7bEVm001287","MEbrown",343,0.000171763875735799,3.34098948002784
"Dapma7bEVm023201","MEbrown",305,0.000163059625276215,3.07440471224238
"Dapma7bEVm000243","MEbrown",257,0.000158997641728409,2.84934153695654
"Dapma7bEVm015029","MEbrown",311,0.000154935658180603,3.13647196547645
"Dapma7bEVm015017","MEbrown",329,0.00015435537481663,3.22339224097578
"Dapma7bEVm000855","MEbrown",248,0.000152614524724714,2.7751761943791
"Dapma7bEVm001255","MEbrown",291,0.000139848290717323,3.02288485774568
"Dapma7bEVm015011","MEbrown",301,0.0001340454570776,3.07905242953958
"Dapma7bEVm010310","MEbrown",285,0.000131144040257739,2.91316216095292
"Dapma7bEVm015082","MEbrown",244,0.000127082056709933,2.820895955204
"Dapma7bEVm002029","MEbrown",335,0.00011895808961432,3.29258040747911
"Dapma7bEVm002061","MEbrown",267,0.000116056672794459,2.90468304686635
"Dapma7bEVm027579","MEbrown",266,0.000116056672794459,2.86593051894753
"Dapma7bEVm005210","MEbrown",253,0.000110834122518708,2.85420323683284
"Dapma7bEVm028877","MEbrown",309,0.000110834122518708,3.1146720264346
"Dapma7bEVm000850","MEbrown",315,0.000110253839154736,3.15017335786106
"Dapma7bEVm002044","MEbrown",255,0.00010619185560693,2.84181439822254
"Dapma7bEVm002471","MEbrown",250,0.000105031288878985,2.81741842040737
"Dapma7bEVm018719","MEbrown",259,0.000104451005515013,2.89467337044164
"Dapma7bEVm005399","MEbrown",253,0.000103290438787068,2.83515276018655
"Dapma7bEVm001288","MEbrown",306,0.000102710155423096,3.10241114793584
"Dapma7bEVm003111","MEbrown",242,0.000102129872059124,2.82629764199561
"Dapma7bEVm001752","MEbrown",275,9.92284552392624e-05,2.91854658858338
"Dapma7bEVm000556","MEbrown",251,9.28453382355672e-05,2.83040997126662
"Dapma7bEVm003715","MEbrown",270,9.16847715076226e-05,2.86453713308952
"Dapma7bEVm009665","MEbrown",279,8.64622212318719e-05,2.9444076271843
"Dapma7bEVm015270","MEbrown",264,8.64622212318719e-05,2.82174337699299
"Dapma7bEVm002031","MEbrown",254,8.53016545039274e-05,2.83441090336082
"Dapma7bEVm015298","MEbrown",255,8.47213711399551e-05,2.79661044765628
"Dapma7bEVm009493","MEbrown",324,8.00791042281767e-05,3.20785340137901
"Dapma7bEVm010185","MEbrown",337,7.54368373163983e-05,3.30217809871069
"Dapma7bEVm006006","MEbrown",273,7.31157038605092e-05,2.88809485695618
"Dapma7bEVm000951","MEbrown",269,7.25354204965369e-05,2.90224863047041
"Dapma7bEVm010312","MEbrown",326,6.78931535847585e-05,3.2124356217249
"Dapma7bEVm000952","MEbrown",314,6.26706033090078e-05,3.14257947731212
"Dapma7bEVm002352","MEbrown",266,6.20903199450356e-05,2.85727443890572
"Dapma7bEVm015067","MEbrown",317,6.20903199450356e-05,3.1786152018442
"Dapma7bEVm000254","MEbrown",267,5.91889031251741e-05,2.88592559417729
"Dapma7bEVm002938","MEbrown",315,5.91889031251741e-05,3.14990467635963
"Dapma7bEVm001460","MEbrown",342,4.46818190258667e-05,3.32270274965614
"Dapma7bEVm005585","MEbrown",315,4.35212522979221e-05,3.14223790715972
"Dapma7bEVm010425","MEbrown",311,4.17804022060052e-05,3.10485201827809
"Dapma7bEVm001662","MEbrown",314,4.06198354780606e-05,3.16381003231339
"Dapma7bEVm002524","MEbrown",250,3.539728520231e-05,2.83088352150912
"Dapma7bEVm010648","MEbrown",275,3.48170018383377e-05,2.91612740368278
"Dapma7bEVm001244","MEbrown",312,2.5532468014781e-05,3.10682068395484
"Dapma7bEVm002746","MEbrown",318,2.37916179228641e-05,3.15762222268325
"Dapma7bEVm001863","MEbrown",317,2.20507678309472e-05,3.16105940010788
"Dapma7bEVm015046","MEbrown",345,2.20507678309472e-05,3.35117975130168
"Dapma7bEVm001266","MEbrown",322,1.9729634375058e-05,3.17824543977959
"Dapma7bEVm015167","MEbrown",269,1.85690676471134e-05,2.893401000624
"Dapma7bEVm010147","MEbrown",270,1.62479341912243e-05,2.87502495352081
"Dapma7bEVm002450","MEbrown",314,1.5667650827252e-05,3.16374031683923
"Dapma7bEVm000463","MEbrown",285,1.50873674632797e-05,2.9595928201825
"Dapma7bEVm009982","MEbrown",329,1.39268007353351e-05,3.24334794145802
"Dapma7bEVm028424","MEbrown",309,1.27662340073905e-05,3.11377260752778
"Dapma7bEVm010374","MEbrown",271,1.21859506434182e-05,2.86265977860277
"Dapma7bEVm000590","MEbrown",326,1.16056672794459e-05,3.21253489162185
"Dapma7bEVm018513","MEbrown",329,8.70425045958442e-06,3.2437341921237
"Dapma7bEVm000566","MEbrown",327,5.80283363972295e-06,3.24267066930713
"Dapma7bEVm014975","MEblack",197,0.00227870314939372,3.14756947541689
"Dapma7bEVm000973","MEblack",183,0.00199111408482117,3.02736461299087
"Dapma7bEVm009535","MEblack",155,0.00166684274160416,2.82319163509152
"Dapma7bEVm014995","MEblack",151,0.00157000152598279,2.78521517857819
"Dapma7bEVm001104","MEblack",176,0.00152158091817211,2.9620783885866
"Dapma7bEVm000273","MEblack",96,0.00121051519526711,2.4348850525095
"Dapma7bEVm001190","MEblack",167,0.00120024415724666,2.90919890122824
"Dapma7bEVm003476","MEblack",107,0.00113715063797819,2.47828520091109
