"gene","module","degree","betweenness","closeness"
"Dapma7bEVm003656","green",215,0.000428772209381516,2.30816903593183
"Dapma7bEVm010434","green",322,0.000415624728833214,2.51642589349502
"Dapma7bEVm018402","green",300,0.000405928461928841,2.50552529127892
"Dapma7bEVm022712","green",189,0.000377825722256844,2.17278548468029
"Dapma7bEVm001627","green",318,0.000374867539133476,2.56542065115904
"Dapma7bEVm000016","green",180,0.000374538852119768,2.00327258123825
"Dapma7bEVm000366","green",366,0.000347257829982041,2.62281409649607
"Dapma7bEVm002063","green",214,0.0003324669143652,2.25493572265601
"Dapma7bEVm005293","green",122,0.000327700952666441,1.90384344875241
"Dapma7bEVm015105","green",338,0.00031899074680319,2.5989696727542
"Dapma7bEVm004023","green",264,0.000318497716282629,2.40893436314008
"Dapma7bEVm003378","green",358,0.000311266601981062,2.62661205663125
"Dapma7bEVm011193","green",290,0.000303378113652081,2.46676490111317
"Dapma7bEVm004735","green",363,0.00027987699217199,2.64688665687707
"Dapma7bEVm010009","green",255,0.000275768404500646,2.36958526786938
"Dapma7bEVm001831","green",271,0.000274782343459523,2.43525053436848
"Dapma7bEVm006166","green",344,0.000268208603185372,2.58395461687818
"Dapma7bEVm022901","green",227,0.000263771328500319,2.33194762977052
"Dapma7bEVm002953","green",222,0.000262785267459197,2.30154380510804
"Dapma7bEVm001289","green",317,0.000261799206418074,2.54619972108473
"Dapma7bEVm027580","green",275,0.000259991427842683,2.44113723275041
"Dapma7bEVm002401","green",317,0.00025292465704797,2.52139954464971
"Dapma7bEVm014957","green",196,0.000247336977814941,2.06157057912248
"Dapma7bEVm008528","green",282,0.000244214451184719,2.45036474716228
"Dapma7bEVm015027","green",148,0.000236818993376299,2.05815544670809
"Dapma7bEVm029338","green",271,0.000235011214800908,2.41607894127738
"Dapma7bEVm000944","green",231,0.000230409596609002,2.32727932534787
"Dapma7bEVm000899","green",195,0.000222685451786874,2.17749454334604
"Dapma7bEVm006705","green",224,0.000206908475128911,2.27761421336849
"Dapma7bEVm014990","green",156,0.000198855643293076,2.07714862689529
"Dapma7bEVm010531","green",302,0.000194911399128585,2.49919926633798
"Dapma7bEVm010089","green",156,0.000192281903018924,2.15464915495535
"Dapma7bEVm023892","green",219,0.000190145437429825,2.27217873670719
"Dapma7bEVm010887","green",173,0.000188502002361287,2.2258211366509
"Dapma7bEVm009598","green",285,0.000182749979621405,2.49520536496821
"Dapma7bEVm007221","green",123,0.00018209260559399,1.90138222912918
"Dapma7bEVm009524","green",239,0.000174861491292424,2.40072124022349
"Dapma7bEVm009696","green",200,0.000173875430251301,2.23031997627727
"Dapma7bEVm002923","green",191,0.000173218056223886,2.23285122875874
"Dapma7bEVm028342","green",318,0.000165000880881197,2.52830490200285
"Dapma7bEVm014965","green",275,0.000160563606196145,2.42276133993529
"Dapma7bEVm015197","green",132,0.000158755827620753,2.12547304677718
"Dapma7bEVm015116","green",322,0.000155304613976824,2.53662087703872
"Dapma7bEVm028368","green",165,0.000154482896442555,2.02507755471619
"Dapma7bEVm018423","green",186,0.00014297885096279,2.08596825598072
"Dapma7bEVm003302","green",217,0.000138377232770884,2.25391232289716
"Dapma7bEVm001185","green",188,0.000132953897044709,2.21174013459465
"Dapma7bEVm002969","green",230,0.000131967836003587,2.33466218489142
"Dapma7bEVm010325","green",278,0.000128516622359657,2.48092200596847
"Dapma7bEVm001293","green",337,0.000127530561318535,2.56222252359651
"Dapma7bEVm023412","green",268,0.000127037530797973,2.45178424049465
"Dapma7bEVm010973","green",151,0.000125065408715728,2.16823869468796
"Dapma7bEVm015769","green",213,0.000119806416496407,2.28854936909125
"Dapma7bEVm010900","green",237,0.000119149042468992,2.35854246438942
"Dapma7bEVm002249","green",215,0.000117012576879893,2.26645201788442
"Dapma7bEVm001829","green",196,0.000116190859345624,2.24464877567544
"Dapma7bEVm003203","green",206,0.000116190859345624,2.31163665994343
"Dapma7bEVm009697","green",202,0.000114547424277086,2.22738052100635
"Dapma7bEVm028979","green",196,0.00011257530219484,2.22512521782429
"Dapma7bEVm001923","green",237,0.000110438836605741,2.33923797566682
"Dapma7bEVm027502","green",290,0.000108302371016642,2.49964459740797
"Dapma7bEVm010815","green",212,0.000107480653482373,2.30834509765739
"Dapma7bEVm001213","green",165,0.000105508531400128,2.16791601749475
"Dapma7bEVm000330","green",179,0.00010255034827676,2.26586056389057
"Dapma7bEVm028923","green",197,0.00010255034827676,2.25316708970646
"Dapma7bEVm010558","green",285,0.000100578226194514,2.44543937975068
"Dapma7bEVm027945","green",218,9.43331729340706e-05,2.30336240047912
"Dapma7bEVm018443","green",138,9.36757989066555e-05,1.97023686301382
"Dapma7bEVm015400","green",113,9.33471118929479e-05,1.88274532916454
"Dapma7bEVm010186","green",237,9.13749898107026e-05,2.30030512683362
"Dapma7bEVm001725","green",130,9.1046302796995e-05,2.05057978956849
"Dapma7bEVm010257","green",140,8.94028677284572e-05,2.15740803004018
"Dapma7bEVm000772","green",116,8.79237761667732e-05,1.8869592568723
"Dapma7bEVm014950","green",236,8.10213488789143e-05,2.30538653451697
"Dapma7bEVm007180","green",256,8.0528318358353e-05,2.36927355599019
"Dapma7bEVm005792","green",151,7.70771047144236e-05,2.13703428760186
"Dapma7bEVm004290","green",208,7.69127612075698e-05,2.2367327283458
"Dapma7bEVm011778","green",171,7.55980131527395e-05,2.02324725516923
"Dapma7bEVm000150","green",161,7.49406391253244e-05,2.17682515986561
"Dapma7bEVm009824","green",224,7.13250819745412e-05,2.33395957877777
"Dapma7bEVm007847","green",273,7.01746774265647e-05,2.42541884417516
"Dapma7bEVm015662","green",135,7.01746774265647e-05,2.11862986523572
"Dapma7bEVm009952","green",131,6.88599293717345e-05,2.09236218578585
"Dapma7bEVm026301","green",211,6.73808378100505e-05,2.30833962533461
"Dapma7bEVm000605","green",188,6.67234637826353e-05,2.22992501396438
"Dapma7bEVm015618","green",142,6.67234637826353e-05,2.13006063341946
"Dapma7bEVm001313","green",214,6.52443722209513e-05,2.25822587086752
"Dapma7bEVm018514","green",228,6.52443722209513e-05,2.2816938614105
"Dapma7bEVm015351","green",156,6.50800287140975e-05,2.15843497651439
"Dapma7bEVm011295","green",161,6.26148761112908e-05,2.18143941406546
"Dapma7bEVm002066","green",124,6.01497235084841e-05,1.89807521439579
"Dapma7bEVm011181","green",260,5.88349754536538e-05,2.37610833579528
"Dapma7bEVm006387","green",158,5.80132579193849e-05,2.18530240243903
"Dapma7bEVm011294","green",166,5.73558838919698e-05,2.23053138736454
"Dapma7bEVm002444","green",216,5.7191540385116e-05,2.31689508690262
"Dapma7bEVm019618","green",149,5.70271968782622e-05,2.02026643560127
"Dapma7bEVm015495","green",159,5.65341663577009e-05,2.18929724936499
"Dapma7bEVm015475","green",118,5.5712448823432e-05,2.06762886896058
"Dapma7bEVm002561","green",188,5.52194183028706e-05,2.21034482008874
"Dapma7bEVm004472","green",191,5.39046702480404e-05,2.23789031536821
"Dapma7bEVm015115","green",136,5.37403267411866e-05,2.16551805411073
"Dapma7bEVm028411","green",143,5.24255786863563e-05,2.16507672668209
"Dapma7bEVm003967","green",160,5.11108306315261e-05,2.18360613404876
"Dapma7bEVm005373","green",115,5.06178001109647e-05,1.93737098074133
"Dapma7bEVm019392","green",149,5.06178001109647e-05,2.14764168280937
"Dapma7bEVm004955","green",119,4.73309299738891e-05,2.06493183443886
"Dapma7bEVm024404","green",196,4.51944643847899e-05,2.22616824300682
"Dapma7bEVm018819","green",143,4.47014338642286e-05,2.1533706890517
"Dapma7bEVm005146","green",160,4.40440598368135e-05,2.19238555831467
"Dapma7bEVm006942","green",188,4.30579987956908e-05,2.22947020021987
"Dapma7bEVm010542","green",161,4.22362812614219e-05,2.00598743052044
"Dapma7bEVm003997","green",129,4.20719377545681e-05,2.12813595692412
"Dapma7bEVm009953","green",218,4.1414563727153e-05,2.29845318849051
"Dapma7bEVm029332","green",126,4.00998156723227e-05,1.90635530989923
"Dapma7bEVm015201","green",118,3.7634663069516e-05,1.95071473572685
"Dapma7bEVm001013","green",115,3.73059760558084e-05,2.02986590046718
"Dapma7bEVm004981","green",123,3.73059760558084e-05,2.08734944540831
"Dapma7bEVm012935","green",136,3.71416325489546e-05,2.09207839790144
"Dapma7bEVm029678","green",116,3.66486020283933e-05,2.07367942133622
"Dapma7bEVm000925","green",216,3.63199150146857e-05,2.29963691821521
"Dapma7bEVm029271","green",136,3.63199150146857e-05,2.10977253322251
"Dapma7bEVm018406","green",114,3.56625409872706e-05,1.94753046517356
"Dapma7bEVm011388","green",114,3.41834494255866e-05,1.93728533760195
"Dapma7bEVm010225","green",125,3.35260753981714e-05,2.07784417796416
"Dapma7bEVm016380","green",123,3.30330448776101e-05,2.09261280249942
"Dapma7bEVm009573","green",155,3.28687013707563e-05,2.20227062778985
"Dapma7bEVm009557","green",181,3.25400143570488e-05,2.23465994451338
"Dapma7bEVm010665","green",169,3.2375670850195e-05,2.18764901231677
"Dapma7bEVm009694","green",149,3.20469838364874e-05,2.15735565564168
"Dapma7bEVm015580","green",118,3.15539533159261e-05,2.10491780452382
"Dapma7bEVm003259","green",123,3.08965792885109e-05,2.04556846278549
"Dapma7bEVm015455","green",125,3.05678922748034e-05,1.94770396885128
"Dapma7bEVm018562","green",122,2.99105182473883e-05,1.94210435645823
"Dapma7bEVm023423","green",154,2.92531442199731e-05,2.14535130681082
"Dapma7bEVm015582","green",127,2.87601136994118e-05,2.06022092431923
"Dapma7bEVm005653","green",116,2.56375870691899e-05,2.07618479091655
"Dapma7bEVm006831","green",126,2.46515260280672e-05,1.95578390312314
"Dapma7bEVm002853","green",148,2.44871825212135e-05,2.15078067592138
"Dapma7bEVm010303","green",161,2.43228390143597e-05,2.13007202895882
"Dapma7bEVm002074","green",140,2.39941520006521e-05,1.96835208127276
"Dapma7bEVm029427","green",155,2.20220299184067e-05,2.17778856496796
"Dapma7bEVm009757","green",134,2.08716253704303e-05,2.16076023868106
"Dapma7bEVm003562","green",134,2.03785948498689e-05,2.10763873275165
"Dapma7bEVm015352","green",119,1.8077785753916e-05,1.93618179477142
"Dapma7bEVm006468","green",146,1.75847552333546e-05,2.12189189241839
"Dapma7bEVm010260","green",114,1.64343506853782e-05,2.06152473111714
"Dapma7bEVm008129","green",160,1.61056636716706e-05,2.1392071445004
"Dapma7bEVm003176","green",120,1.51196026305479e-05,2.10006492740609
"Dapma7bEVm009968","green",130,1.51196026305479e-05,2.10850041167639
"Dapma7bEVm002073","green",134,1.31474805483025e-05,2.07052079740606
"Dapma7bEVm009924","green",130,1.26544500277412e-05,2.11773999956103
"Dapma7bEVm005544","green",114,1.21614195071798e-05,2.10032248966803
"Dapma7bEVm004830","green",142,1.0517984438642e-05,2.12203024485495
"Dapma7bEVm000159","green",123,1.03536409317882e-05,2.06618058407027
"Dapma7bEVm000655","green",125,1.01892974249345e-05,2.12425584239212
"Dapma7bEVm006425","green",134,9.8606104112269e-06,2.11768241430118
"Dapma7bEVm027718","green",118,9.20323638381177e-06,2.0832359624685
"Dapma7bEVm001276","green",121,8.87454937010421e-06,2.02709528222972
"Dapma7bEVm011867","green",131,8.87454937010421e-06,2.1091638150049
"Dapma7bEVm019928","green",148,8.87454937010421e-06,2.1506948596872
"Dapma7bEVm009025","green",125,8.71020586325043e-06,2.10550565154632
"Dapma7bEVm001810","green",116,6.90242728785883e-06,2.05819851152579
"Dapma7bEVm010624","green",123,6.73808378100505e-06,2.08114090173069
"Dapma7bEVm007579","green",153,4.76596169875967e-06,2.14463828368852
"Dapma7bEVm003461","green",131,2.62949610966051e-06,2.1012093822417
"Dapma7bEVm010252","green",129,1.97212208224538e-06,2.11804659055338
"Dapma7bEVm000672","grey60",85,0.0148274601786697,2.51962502989575
"Dapma7bEVm014975","grey60",42,0.00400642137745023,2.08828613444821
"Dapma7bEVm004487","grey60",18,0.00297474474099365,1.52607741480155
"Dapma7bEVm001850","grey60",23,0.00295623933047425,1.56669516745781
"Dapma7bEVm011559","grey60",38,0.00260001017797579,2.01179643658778
"Dapma7bEVm005643","grey60",21,0.00250748312537878,1.5318077517675
"Dapma7bEVm001104","grey60",27,0.00216513303076987,1.57971290893021
"Dapma7bEVm010584","grey60",24,0.000837369826002878,1.91433020058226
"Dapma7bEVm011163","grey60",46,0.000795732652334226,1.81998353875491
"Dapma7bEVm000310","grey60",45,0.000485767026134266,1.83217287652407
"Dapma7bEVm027570","grey60",22,0.000476514320874566,1.67406357432136
"Dapma7bEVm010804","grey60",14,0.000420998089316364,1.81183218513584
"Dapma7bEVm001220","grey60",33,0.000319218331459661,1.71690263153064
"Dapma7bEVm003169","grey60",22,0.000272954805161159,1.65180637717106
"Dapma7bEVm001223","grey60",25,0.000268328452531309,1.68398515636947
"Dapma7bEVm000745","grey60",17,0.000254449394641758,1.64844041916221
"Dapma7bEVm000518","grey60",28,0.000249823042011908,1.7002559897959
"Dapma7bEVm015376","grey60",47,0.000231317631492508,1.82621462006499
"Dapma7bEVm000562","grey60",43,0.000226691278862657,1.80017602827168
"Dapma7bEVm009776","grey60",28,0.000208185868343257,1.70209816507918
"Dapma7bEVm003984","grey60",17,0.000143416931525355,1.66367862585057
"Dapma7bEVm015025","grey60",26,0.000134164226265654,1.7067160557083
"Dapma7bEVm007063","grey60",22,0.000120285168376104,1.66657058118336
"Dapma7bEVm012749","grey60",18,0.000111032463116404,1.66259870356522
"Dapma7bEVm003644","grey60",20,9.25270525970031e-05,1.67963767177638
"Dapma7bEVm002601","grey60",18,8.79006999671529e-05,1.67673253008138
"Dapma7bEVm003623","grey60",17,8.79006999671529e-05,1.63043831558235
"Dapma7bEVm023299","grey60",18,7.86479947074526e-05,1.65565044996793
"Dapma7bEVm000421","grey60",24,4.16371736686514e-05,1.68831807495133
"Dapma7bEVm000563","grey60",15,2.31317631492508e-05,1.6375160914002
"Dapma7bEVm010829","grey60",24,2.31317631492508e-05,1.70337736960228
"Dapma7bEVm009931","grey60",18,9.2527052597003e-06,1.65323677949785
"Dapma7bEVm009956","grey60",15,0,1.65528191735342
